Date,股票代號,股票名稱,持有股數,權重
2026-02-03,2882,國泰金融,9000,0.003
2026-02-03,2891,中國信託,9000,0.002
2026-02-03,8464,億豐綜合,1000,0.002
2026-02-03,2885,元大金融,9000,0.002
2026-02-03,3036,文曄科技,1000,0.001
2026-02-04,2330,台灣積體,2330000,18.617
2026-02-04,2408,南亞科技,6800000,8.979
2026-02-04,8299,群聯電子,880000,8.095
2026-02-04,2383,台光電子,600000,5.479
2026-02-04,2308,台達電子,1000000,5.416
2026-02-04,7769,鴻勁精密,270000,4.599
2026-02-04,5274,信驊科技,100000,4.315
2026-02-04,6274,台燿科技,1600000,3.846
2026-02-04,3037,欣興電子,2100000,3.647
2026-02-04,3665,貿聯-KY,580000,3.479
2026-02-04,6223,旺矽科技,245000,3.016
2026-02-04,2368,金像電子,800000,2.854
2026-02-04,6442,光紅建聖,320000,2.664
2026-02-04,3017,奇鋐科技,340000,2.549
2026-02-04,1519,華城電機,550000,2.44
2026-02-04,3653,健策精密,175000,2.436
2026-02-04,3189,景碩科技,2000000,2.422
2026-02-04,8210,勤誠興業,520000,2.3
2026-02-04,2449,京元電子,1700000,2.26
2026-02-04,2345,智邦科技,420000,2.228
2026-02-04,8358,金居開發,1800000,2.095
2026-02-04,1303,南亞塑膠,5800000,2.015
2026-02-04,2404,漢唐集成,470000,1.963
2026-02-04,6515,穎崴科技,1000,0.02
2026-02-04,6510,中華精測,1000,0.018
2026-02-04,3044,健鼎科技,9000,0.017
2026-02-04,6669,緯穎科技,1000,0.016
2026-02-04,3661,世芯-KY,1000,0.015
2026-02-04,2059,川湖科技,1000,0.014
2026-02-04,1477,聚陽實業,9000,0.013
2026-02-04,3711,日月光投,9000,0.012
2026-02-04,3443,創意電子,1000,0.011
2026-02-04,2382,廣達電腦,9000,0.011
2026-02-04,2317,鴻海精密,9000,0.009
2026-02-04,2454,聯發科技,1000,0.008
2026-02-04,2603,長榮海運,9000,0.008
2026-02-04,2301,光寶科技,9000,0.007
2026-02-04,6805,富世達股,1000,0.007
2026-02-04,2645,長榮航太,9000,0.007
2026-02-04,1590,亞德客-KY,1000,0.005
2026-02-04,3231,緯創資通,9000,0.005
2026-02-04,6781,AES-KY,1000,0.005
2026-02-04,5347,世界先進,9000,0.005
2026-02-04,3324,雙鴻科技,1000,0.005
2026-02-04,2881,富邦金融,9000,0.004
2026-02-04,2882,國泰金融,9000,0.003
2026-02-04,2891,中國信託,9000,0.002
2026-02-04,8464,億豐綜合,1000,0.002
2026-02-04,2885,元大金融,9000,0.002
2026-02-04,3036,文曄科技,1000,0.001
2026-02-05,2330,台灣積體,2330000,18.4
2026-02-05,8299,群聯電子,950000,8.586
2026-02-05,2408,南亞科技,6800000,8.367
2026-02-05,2383,台光電子,650000,5.671
2026-02-05,2308,台達電子,1000000,5.145
2026-02-05,7769,鴻勁精密,300000,4.973
2026-02-05,5274,信驊科技,100000,4.085
2026-02-05,6274,台燿科技,1680000,3.909
2026-02-05,3037,欣興電子,2300000,3.761
2026-02-05,3665,貿聯-KY,580000,3.27
2026-02-05,6223,旺矽科技,245000,3.014
2026-02-05,2368,金像電子,800000,2.72
2026-02-05,8210,勤誠興業,520000,2.524
2026-02-05,6442,光紅建聖,320000,2.513
2026-02-05,3017,奇鋐科技,340000,2.48
2026-02-05,3189,景碩科技,2000000,2.358
2026-02-05,1519,華城電機,550000,2.35
2026-02-05,3653,健策精密,175000,2.349
2026-02-05,2449,京元電子,1700000,2.133
2026-02-05,2345,智邦科技,420000,2.114
2026-02-05,2404,漢唐集成,500000,2.083
2026-02-05,8358,金居開發,1800000,2.013
2026-02-05,1303,南亞塑膠,5800000,1.933
2026-02-05,6515,穎崴科技,1000,0.02
2026-02-05,6510,中華精測,1000,0.017
2026-02-05,6669,緯穎科技,1000,0.016
2026-02-05,3044,健鼎科技,9000,0.016
2026-02-05,3661,世芯-KY,1000,0.015
2026-02-05,2059,川湖科技,1000,0.014
2026-02-05,1477,聚陽實業,9000,0.013
2026-02-05,3711,日月光投,9000,0.011
2026-02-05,2382,廣達電腦,9000,0.011
2026-02-05,3443,創意電子,1000,0.01
2026-02-05,2317,鴻海精密,9000,0.009
2026-02-05,2454,聯發科技,1000,0.008
2026-02-05,2603,長榮海運,9000,0.008
2026-02-05,6805,富世達股,1000,0.007
2026-02-05,2301,光寶科技,9000,0.007
2026-02-05,2645,長榮航太,9000,0.007
2026-02-05,1590,亞德客-KY,1000,0.006
2026-02-05,3231,緯創資通,9000,0.005
2026-02-05,6781,AES-KY,1000,0.005
2026-02-05,5347,世界先進,9000,0.005
2026-02-05,3324,雙鴻科技,1000,0.004
2026-02-05,2881,富邦金融,9000,0.004
2026-02-05,2882,國泰金融,9000,0.003
2026-02-05,2891,中國信託,9000,0.002
2026-02-05,8464,億豐綜合,1000,0.002
2026-02-05,2885,元大金融,9000,0.002
2026-02-05,3036,文曄科技,1000,0.001
2026-02-09,2330,台灣積體,2350000,18.454
2026-02-09,2408,南亞科技,7200000,8.551
2026-02-09,8299,群聯電子,1000000,8.329
2026-02-09,2383,台光電子,700000,6.299
2026-02-09,2308,台達電子,1060000,5.412
2026-02-09,7769,鴻勁精密,300000,4.997
2026-02-09,5274,信驊科技,100000,4.11
2026-02-09,3037,欣興電子,2700000,4.059
2026-02-09,6274,台燿科技,1750000,3.998
2026-02-09,2368,金像電子,880000,3.034
2026-02-09,6223,旺矽科技,245000,2.941
2026-02-09,2345,智邦科技,480000,2.71
2026-02-09,3653,健策精密,195000,2.653
2026-02-09,6442,光紅建聖,320000,2.561
2026-02-09,3189,景碩科技,2300000,2.537
2026-02-09,2449,京元電子,2000000,2.522
2026-02-09,3665,貿聯-KY,460000,2.498
2026-02-09,3017,奇鋐科技,360000,2.492
2026-02-09,1519,華城電機,550000,2.249
2026-02-09,8210,勤誠興業,520000,2.095
2026-02-09,1303,南亞塑膠,5800000,1.957
2026-02-09,8358,金居開發,1800000,1.947
2026-02-09,2404,漢唐集成,500000,1.943
2026-02-09,6515,穎崴科技,1000,0.02
2026-02-09,6510,中華精測,1000,0.017
2026-02-09,6669,緯穎科技,1000,0.016
2026-02-09,3044,健鼎科技,9000,0.015
2026-02-09,3661,世芯-KY,1000,0.014
2026-02-09,3711,日月光投,9000,0.013
2026-02-09,2059,川湖科技,1000,0.013
2026-02-09,1477,聚陽實業,9000,0.012
2026-02-09,2382,廣達電腦,9000,0.011
2026-02-09,3443,創意電子,1000,0.011
2026-02-09,2317,鴻海精密,9000,0.009
2026-02-09,2454,聯發科技,1000,0.008
2026-02-09,2603,長榮海運,9000,0.007
2026-02-09,2301,光寶科技,9000,0.007
2026-02-09,6805,富世達股,1000,0.007
2026-02-09,2645,長榮航太,9000,0.006
2026-02-09,1590,亞德客-KY,1000,0.005
2026-02-09,3231,緯創資通,9000,0.005
2026-02-09,6781,AES-KY,1000,0.005
2026-02-09,5347,世界先進,9000,0.005
2026-02-09,3324,雙鴻科技,1000,0.005
2026-02-09,2881,富邦金融,9000,0.004
2026-02-09,2882,國泰金融,9000,0.003
2026-02-09,2891,中國信託,9000,0.002
2026-02-09,2885,元大金融,9000,0.002
2026-02-09,8464,億豐綜合,1000,0.002
2026-02-09,3036,文曄科技,1000,0.001
2026-02-10,2330,台灣積體,2350000,18.766
2026-02-10,2408,南亞科技,7200000,8.288
2026-02-10,8299,群聯電子,1000000,7.752
2026-02-10,2383,台光電子,700000,6.259
2026-02-10,2308,台達電子,1060000,5.335
2026-02-10,7769,鴻勁精密,300000,5.097
2026-02-10,3037,欣興電子,2700000,4.261
2026-02-10,5274,信驊科技,100000,3.961
2026-02-10,6274,台燿科技,1750000,3.954
2026-02-10,2368,金像電子,880000,3.162
2026-02-10,6223,旺矽科技,255000,3.017
2026-02-10,3653,健策精密,200000,2.846
2026-02-10,2345,智邦科技,480000,2.834
2026-02-10,6442,光紅建聖,320000,2.698
2026-02-10,3665,貿聯-KY,460000,2.696
2026-02-10,2449,京元電子,2000000,2.566
2026-02-10,3017,奇鋐科技,370000,2.546
2026-02-10,3189,景碩科技,2300000,2.477
2026-02-10,1519,華城電機,550000,2.257
2026-02-10,8210,勤誠興業,520000,2.171
2026-02-10,8358,金居開發,1800000,1.973
2026-02-10,2404,漢唐集成,500000,1.928
2026-02-10,1303,南亞塑膠,5800000,1.793
2026-02-10,6515,穎崴科技,1000,0.021
2026-02-10,6510,中華精測,1000,0.017
2026-02-10,6669,緯穎科技,1000,0.016
2026-02-10,3044,健鼎科技,9000,0.014
2026-02-10,3661,世芯-KY,1000,0.014
2026-02-10,3711,日月光投,9000,0.013
2026-02-10,2059,川湖科技,1000,0.012
2026-02-10,1477,聚陽實業,9000,0.012
2026-02-10,2382,廣達電腦,9000,0.011
2026-02-10,3443,創意電子,1000,0.011
2026-02-10,2317,鴻海精密,9000,0.008
2026-02-10,2454,聯發科技,1000,0.008
2026-02-10,2603,長榮海運,9000,0.007
2026-02-10,2301,光寶科技,9000,0.007
2026-02-10,6805,富世達股,1000,0.007
2026-02-10,2645,長榮航太,9000,0.006
2026-02-10,1590,亞德客-KY,1000,0.005
2026-02-10,3231,緯創資通,9000,0.005
2026-02-10,6781,AES-KY,1000,0.005
2026-02-10,5347,世界先進,9000,0.005
2026-02-10,3324,雙鴻科技,1000,0.005
2026-02-10,2881,富邦金融,9000,0.004
2026-02-10,2882,國泰金融,9000,0.003
2026-02-10,2891,中國信託,9000,0.002
2026-02-10,8464,億豐綜合,1000,0.002
2026-02-10,2885,元大金融,9000,0.002
2026-02-10,3036,文曄科技,1000,0.001
2026-02-11,2330,台灣積體,2410000,19.21
2026-02-11,2408,南亞科技,7200000,8.332
2026-02-11,8299,群聯電子,1000000,7.721
2026-02-11,2383,台光電子,700000,6.396
2026-02-11,2308,台達電子,1060000,5.559
2026-02-11,7769,鴻勁精密,300000,5.426
2026-02-11,3037,欣興電子,2700000,4.147
2026-02-11,5274,信驊科技,100000,4.048
2026-02-11,6274,台燿科技,1750000,3.875
2026-02-11,2368,金像電子,880000,3.037
2026-02-11,6223,旺矽科技,255000,2.961
2026-02-11,2345,智邦科技,480000,2.897
2026-02-11,3653,健策精密,200000,2.668
2026-02-11,2449,京元電子,2000000,2.61
2026-02-11,6442,光紅建聖,320000,2.597
2026-02-11,3189,景碩科技,2300000,2.542
2026-02-11,3017,奇鋐科技,370000,2.472
2026-02-11,3665,貿聯-KY,435000,2.472
2026-02-11,8210,勤誠興業,520000,2.11
2026-02-11,8358,金居開發,1800000,2.023
2026-02-11,2404,漢唐集成,500000,1.921
2026-02-11,1303,南亞塑膠,5800000,1.902
2026-02-11,1519,華城電機,440000,1.771
2026-02-11,6515,穎崴科技,1000,0.021
2026-02-11,6510,中華精測,1000,0.017
2026-02-11,6669,緯穎科技,1000,0.016
2026-02-11,3044,健鼎科技,9000,0.015
2026-02-11,3661,世芯-KY,1000,0.014
2026-02-11,3711,日月光投,9000,0.013
2026-02-11,2059,川湖科技,1000,0.013
2026-02-11,1477,聚陽實業,9000,0.012
2026-02-11,2382,廣達電腦,9000,0.011
2026-02-11,3443,創意電子,1000,0.01
2026-02-11,2317,鴻海精密,9000,0.009
2026-02-11,2454,聯發科技,1000,0.008
2026-02-11,2603,長榮海運,9000,0.007
2026-02-11,2301,光寶科技,9000,0.007
2026-02-11,6805,富世達股,1000,0.006
2026-02-11,2645,長榮航太,9000,0.006
2026-02-11,3231,緯創資通,9000,0.005
2026-02-11,1590,亞德客-KY,1000,0.005
2026-02-11,6781,AES-KY,1000,0.005
2026-02-11,5347,世界先進,9000,0.005
2026-02-11,3324,雙鴻科技,1000,0.004
2026-02-11,2360,致茂電子,1000,0.004
2026-02-11,2881,富邦金融,9000,0.004
2026-02-11,2882,國泰金融,9000,0.003
2026-02-11,2891,中國信託,9000,0.002
2026-02-11,2885,元大金融,9000,0.002
2026-02-11,3036,文曄科技,1000,0.001
2026-02-12,2330,台灣積體,2410000,19.21
2026-02-12,2408,南亞科技,7200000,8.332
2026-02-12,8299,群聯電子,1000000,7.721
2026-02-12,2383,台光電子,700000,6.396
2026-02-12,2308,台達電子,1060000,5.559
2026-02-12,7769,鴻勁精密,300000,5.426
2026-02-12,3037,欣興電子,2700000,4.147
2026-02-12,5274,信驊科技,100000,4.048
2026-02-12,6274,台燿科技,1750000,3.875
2026-02-12,2368,金像電子,880000,3.037
2026-02-12,6223,旺矽科技,255000,2.961
2026-02-12,2345,智邦科技,480000,2.897
2026-02-12,3653,健策精密,200000,2.668
2026-02-12,2449,京元電子,2000000,2.61
2026-02-12,6442,光紅建聖,320000,2.597
2026-02-12,3189,景碩科技,2300000,2.542
2026-02-12,3017,奇鋐科技,370000,2.472
2026-02-12,3665,貿聯-KY,435000,2.472
2026-02-12,8210,勤誠興業,520000,2.11
2026-02-12,8358,金居開發,1800000,2.023
2026-02-12,2404,漢唐集成,500000,1.921
2026-02-12,1303,南亞塑膠,5800000,1.902
2026-02-12,1519,華城電機,440000,1.771
2026-02-12,6515,穎崴科技,1000,0.021
2026-02-12,6510,中華精測,1000,0.017
2026-02-12,6669,緯穎科技,1000,0.016
2026-02-12,3044,健鼎科技,9000,0.015
2026-02-12,3661,世芯-KY,1000,0.014
2026-02-12,3711,日月光投,9000,0.013
2026-02-12,2059,川湖科技,1000,0.013
2026-02-12,1477,聚陽實業,9000,0.012
2026-02-12,2382,廣達電腦,9000,0.011
2026-02-12,3443,創意電子,1000,0.01
2026-02-12,2317,鴻海精密,9000,0.009
2026-02-12,2454,聯發科技,1000,0.008
2026-02-12,2603,長榮海運,9000,0.007
2026-02-12,2301,光寶科技,9000,0.007
2026-02-12,6805,富世達股,1000,0.006
2026-02-12,2645,長榮航太,9000,0.006
2026-02-12,3231,緯創資通,9000,0.005
2026-02-12,1590,亞德客-KY,1000,0.005
2026-02-12,6781,AES-KY,1000,0.005
2026-02-12,5347,世界先進,9000,0.005
2026-02-12,3324,雙鴻科技,1000,0.004
2026-02-12,2360,致茂電子,1000,0.004
2026-02-12,2881,富邦金融,9000,0.004
2026-02-12,2882,國泰金融,9000,0.003
2026-02-12,2891,中國信託,9000,0.002
2026-02-12,2885,元大金融,9000,0.002
2026-02-12,3036,文曄科技,1000,0.001
2026-02-13,2330,台灣積體,2410000,19.21
2026-02-13,2408,南亞科技,7200000,8.332
2026-02-13,8299,群聯電子,1000000,7.721
2026-02-13,2383,台光電子,700000,6.396
2026-02-13,2308,台達電子,1060000,5.559
2026-02-13,7769,鴻勁精密,300000,5.426
2026-02-13,3037,欣興電子,2700000,4.147
2026-02-13,5274,信驊科技,100000,4.048
2026-02-13,6274,台燿科技,1750000,3.875
2026-02-13,2368,金像電子,880000,3.037
2026-02-13,6223,旺矽科技,255000,2.961
2026-02-13,2345,智邦科技,480000,2.897
2026-02-13,3653,健策精密,200000,2.668
2026-02-13,2449,京元電子,2000000,2.61
2026-02-13,6442,光紅建聖,320000,2.597
2026-02-13,3189,景碩科技,2300000,2.542
2026-02-13,3017,奇鋐科技,370000,2.472
2026-02-13,3665,貿聯-KY,435000,2.472
2026-02-13,8210,勤誠興業,520000,2.11
2026-02-13,8358,金居開發,1800000,2.023
2026-02-13,2404,漢唐集成,500000,1.921
2026-02-13,1303,南亞塑膠,5800000,1.902
2026-02-13,1519,華城電機,440000,1.771
2026-02-13,6515,穎崴科技,1000,0.021
2026-02-13,6510,中華精測,1000,0.017
2026-02-13,6669,緯穎科技,1000,0.016
2026-02-13,3044,健鼎科技,9000,0.015
2026-02-13,3661,世芯-KY,1000,0.014
2026-02-13,3711,日月光投,9000,0.013
2026-02-13,2059,川湖科技,1000,0.013
2026-02-13,1477,聚陽實業,9000,0.012
2026-02-13,2382,廣達電腦,9000,0.011
2026-02-13,3443,創意電子,1000,0.01
2026-02-13,2317,鴻海精密,9000,0.009
2026-02-13,2454,聯發科技,1000,0.008
2026-02-13,2603,長榮海運,9000,0.007
2026-02-13,2301,光寶科技,9000,0.007
2026-02-13,6805,富世達股,1000,0.006
2026-02-13,2645,長榮航太,9000,0.006
2026-02-13,3231,緯創資通,9000,0.005
2026-02-13,1590,亞德客-KY,1000,0.005
2026-02-13,6781,AES-KY,1000,0.005
2026-02-13,5347,世界先進,9000,0.005
2026-02-13,3324,雙鴻科技,1000,0.004
2026-02-13,2360,致茂電子,1000,0.004
2026-02-13,2881,富邦金融,9000,0.004
2026-02-13,2882,國泰金融,9000,0.003
2026-02-13,2891,中國信託,9000,0.002
2026-02-13,2885,元大金融,9000,0.002
2026-02-13,3036,文曄科技,1000,0.001
2026-02-14,2330,台灣積體,2410000,19.21
2026-02-14,2408,南亞科技,7200000,8.332
2026-02-14,8299,群聯電子,1000000,7.721
2026-02-14,2383,台光電子,700000,6.396
2026-02-14,2308,台達電子,1060000,5.559
2026-02-14,7769,鴻勁精密,300000,5.426
2026-02-14,3037,欣興電子,2700000,4.147
2026-02-14,5274,信驊科技,100000,4.048
2026-02-14,6274,台燿科技,1750000,3.875
2026-02-14,2368,金像電子,880000,3.037
2026-02-14,6223,旺矽科技,255000,2.961
2026-02-14,2345,智邦科技,480000,2.897
2026-02-14,3653,健策精密,200000,2.668
2026-02-14,2449,京元電子,2000000,2.61
2026-02-14,6442,光紅建聖,320000,2.597
2026-02-14,3189,景碩科技,2300000,2.542
2026-02-14,3017,奇鋐科技,370000,2.472
2026-02-14,3665,貿聯-KY,435000,2.472
2026-02-14,8210,勤誠興業,520000,2.11
2026-02-14,8358,金居開發,1800000,2.023
2026-02-14,2404,漢唐集成,500000,1.921
2026-02-14,1303,南亞塑膠,5800000,1.902
2026-02-14,1519,華城電機,440000,1.771
2026-02-14,6515,穎崴科技,1000,0.021
2026-02-14,6510,中華精測,1000,0.017
2026-02-14,6669,緯穎科技,1000,0.016
2026-02-14,3044,健鼎科技,9000,0.015
2026-02-14,3661,世芯-KY,1000,0.014
2026-02-14,3711,日月光投,9000,0.013
2026-02-14,2059,川湖科技,1000,0.013
2026-02-14,1477,聚陽實業,9000,0.012
2026-02-14,2382,廣達電腦,9000,0.011
2026-02-14,3443,創意電子,1000,0.01
2026-02-14,2317,鴻海精密,9000,0.009
2026-02-14,2454,聯發科技,1000,0.008
2026-02-14,2603,長榮海運,9000,0.007
2026-02-14,2301,光寶科技,9000,0.007
2026-02-14,6805,富世達股,1000,0.006
2026-02-14,2645,長榮航太,9000,0.006
2026-02-14,3231,緯創資通,9000,0.005
2026-02-14,1590,亞德客-KY,1000,0.005
2026-02-14,6781,AES-KY,1000,0.005
2026-02-14,5347,世界先進,9000,0.005
2026-02-14,3324,雙鴻科技,1000,0.004
2026-02-14,2360,致茂電子,1000,0.004
2026-02-14,2881,富邦金融,9000,0.004
2026-02-14,2882,國泰金融,9000,0.003
2026-02-14,2891,中國信託,9000,0.002
2026-02-14,2885,元大金融,9000,0.002
2026-02-14,3036,文曄科技,1000,0.001
2026-02-15,2330,台灣積體,2410000,19.21
2026-02-15,2408,南亞科技,7200000,8.332
2026-02-15,8299,群聯電子,1000000,7.721
2026-02-15,2383,台光電子,700000,6.396
2026-02-15,2308,台達電子,1060000,5.559
2026-02-15,7769,鴻勁精密,300000,5.426
2026-02-15,3037,欣興電子,2700000,4.147
2026-02-15,5274,信驊科技,100000,4.048
2026-02-15,6274,台燿科技,1750000,3.875
2026-02-15,2368,金像電子,880000,3.037
2026-02-15,6223,旺矽科技,255000,2.961
2026-02-15,2345,智邦科技,480000,2.897
2026-02-15,3653,健策精密,200000,2.668
2026-02-15,2449,京元電子,2000000,2.61
2026-02-15,6442,光紅建聖,320000,2.597
2026-02-15,3189,景碩科技,2300000,2.542
2026-02-15,3017,奇鋐科技,370000,2.472
2026-02-15,3665,貿聯-KY,435000,2.472
2026-02-15,8210,勤誠興業,520000,2.11
2026-02-15,8358,金居開發,1800000,2.023
2026-02-15,2404,漢唐集成,500000,1.921
2026-02-15,1303,南亞塑膠,5800000,1.902
2026-02-15,1519,華城電機,440000,1.771
2026-02-15,6515,穎崴科技,1000,0.021
2026-02-15,6510,中華精測,1000,0.017
2026-02-15,6669,緯穎科技,1000,0.016
2026-02-15,3044,健鼎科技,9000,0.015
2026-02-15,3661,世芯-KY,1000,0.014
2026-02-15,3711,日月光投,9000,0.013
2026-02-15,2059,川湖科技,1000,0.013
2026-02-15,1477,聚陽實業,9000,0.012
2026-02-15,2382,廣達電腦,9000,0.011
2026-02-15,3443,創意電子,1000,0.01
2026-02-15,2317,鴻海精密,9000,0.009
2026-02-15,2454,聯發科技,1000,0.008
2026-02-15,2603,長榮海運,9000,0.007
2026-02-15,2301,光寶科技,9000,0.007
2026-02-15,6805,富世達股,1000,0.006
2026-02-15,2645,長榮航太,9000,0.006
2026-02-15,3231,緯創資通,9000,0.005
2026-02-15,1590,亞德客-KY,1000,0.005
2026-02-15,6781,AES-KY,1000,0.005
2026-02-15,5347,世界先進,9000,0.005
2026-02-15,3324,雙鴻科技,1000,0.004
2026-02-15,2360,致茂電子,1000,0.004
2026-02-15,2881,富邦金融,9000,0.004
2026-02-15,2882,國泰金融,9000,0.003
2026-02-15,2891,中國信託,9000,0.002
2026-02-15,2885,元大金融,9000,0.002
2026-02-15,3036,文曄科技,1000,0.001
2026-02-16,2330,台灣積體,2410000,19.21
2026-02-16,2408,南亞科技,7200000,8.332
2026-02-16,8299,群聯電子,1000000,7.721
2026-02-16,2383,台光電子,700000,6.396
2026-02-16,2308,台達電子,1060000,5.559
2026-02-16,7769,鴻勁精密,300000,5.426
2026-02-16,3037,欣興電子,2700000,4.147
2026-02-16,5274,信驊科技,100000,4.048
2026-02-16,6274,台燿科技,1750000,3.875
2026-02-16,2368,金像電子,880000,3.037
2026-02-16,6223,旺矽科技,255000,2.961
2026-02-16,2345,智邦科技,480000,2.897
2026-02-16,3653,健策精密,200000,2.668
2026-02-16,2449,京元電子,2000000,2.61
2026-02-16,6442,光紅建聖,320000,2.597
2026-02-16,3189,景碩科技,2300000,2.542
2026-02-16,3017,奇鋐科技,370000,2.472
2026-02-16,3665,貿聯-KY,435000,2.472
2026-02-16,8210,勤誠興業,520000,2.11
2026-02-16,8358,金居開發,1800000,2.023
2026-02-16,2404,漢唐集成,500000,1.921
2026-02-16,1303,南亞塑膠,5800000,1.902
2026-02-16,1519,華城電機,440000,1.771
2026-02-16,6515,穎崴科技,1000,0.021
2026-02-16,6510,中華精測,1000,0.017
2026-02-16,6669,緯穎科技,1000,0.016
2026-02-16,3044,健鼎科技,9000,0.015
2026-02-16,3661,世芯-KY,1000,0.014
2026-02-16,3711,日月光投,9000,0.013
2026-02-16,2059,川湖科技,1000,0.013
2026-02-16,1477,聚陽實業,9000,0.012
2026-02-16,2382,廣達電腦,9000,0.011
2026-02-16,3443,創意電子,1000,0.01
2026-02-16,2317,鴻海精密,9000,0.009
2026-02-16,2454,聯發科技,1000,0.008
2026-02-16,2603,長榮海運,9000,0.007
2026-02-16,2301,光寶科技,9000,0.007
2026-02-16,6805,富世達股,1000,0.006
2026-02-16,2645,長榮航太,9000,0.006
2026-02-16,3231,緯創資通,9000,0.005
2026-02-16,1590,亞德客-KY,1000,0.005
2026-02-16,6781,AES-KY,1000,0.005
2026-02-16,5347,世界先進,9000,0.005
2026-02-16,3324,雙鴻科技,1000,0.004
2026-02-16,2360,致茂電子,1000,0.004
2026-02-16,2881,富邦金融,9000,0.004
2026-02-16,2882,國泰金融,9000,0.003
2026-02-16,2891,中國信託,9000,0.002
2026-02-16,2885,元大金融,9000,0.002
2026-02-16,3036,文曄科技,1000,0.001
2026-02-18,2330,台灣積體,2410000,19.21
2026-02-18,2408,南亞科技,7200000,8.332
2026-02-18,8299,群聯電子,1000000,7.721
2026-02-18,2383,台光電子,700000,6.396
2026-02-18,2308,台達電子,1060000,5.559
2026-02-18,7769,鴻勁精密,300000,5.426
2026-02-18,3037,欣興電子,2700000,4.147
2026-02-18,5274,信驊科技,100000,4.048
2026-02-18,6274,台燿科技,1750000,3.875
2026-02-18,2368,金像電子,880000,3.037
2026-02-18,6223,旺矽科技,255000,2.961
2026-02-18,2345,智邦科技,480000,2.897
2026-02-18,3653,健策精密,200000,2.668
2026-02-18,2449,京元電子,2000000,2.61
2026-02-18,6442,光紅建聖,320000,2.597
2026-02-18,3189,景碩科技,2300000,2.542
2026-02-18,3017,奇鋐科技,370000,2.472
2026-02-18,3665,貿聯-KY,435000,2.472
2026-02-18,8210,勤誠興業,520000,2.11
2026-02-18,8358,金居開發,1800000,2.023
2026-02-18,2404,漢唐集成,500000,1.921
2026-02-18,1303,南亞塑膠,5800000,1.902
2026-02-18,1519,華城電機,440000,1.771
2026-02-18,6515,穎崴科技,1000,0.021
2026-02-18,6510,中華精測,1000,0.017
2026-02-18,6669,緯穎科技,1000,0.016
2026-02-18,3044,健鼎科技,9000,0.015
2026-02-18,3661,世芯-KY,1000,0.014
2026-02-18,3711,日月光投,9000,0.013
2026-02-18,2059,川湖科技,1000,0.013
2026-02-18,1477,聚陽實業,9000,0.012
2026-02-18,2382,廣達電腦,9000,0.011
2026-02-18,3443,創意電子,1000,0.01
2026-02-18,2317,鴻海精密,9000,0.009
2026-02-18,2454,聯發科技,1000,0.008
2026-02-18,2603,長榮海運,9000,0.007
2026-02-18,2301,光寶科技,9000,0.007
2026-02-18,6805,富世達股,1000,0.006
2026-02-18,2645,長榮航太,9000,0.006
2026-02-18,3231,緯創資通,9000,0.005
2026-02-18,1590,亞德客-KY,1000,0.005
2026-02-18,6781,AES-KY,1000,0.005
2026-02-18,5347,世界先進,9000,0.005
2026-02-18,3324,雙鴻科技,1000,0.004
2026-02-18,2360,致茂電子,1000,0.004
2026-02-18,2881,富邦金融,9000,0.004
2026-02-18,2882,國泰金融,9000,0.003
2026-02-18,2891,中國信託,9000,0.002
2026-02-18,2885,元大金融,9000,0.002
2026-02-18,3036,文曄科技,1000,0.001
2026-02-19,2330,台灣積體,2410000,19.21
2026-02-19,2408,南亞科技,7200000,8.332
2026-02-19,8299,群聯電子,1000000,7.721
2026-02-19,2383,台光電子,700000,6.396
2026-02-19,2308,台達電子,1060000,5.559
2026-02-19,7769,鴻勁精密,300000,5.426
2026-02-19,3037,欣興電子,2700000,4.147
2026-02-19,5274,信驊科技,100000,4.048
2026-02-19,6274,台燿科技,1750000,3.875
2026-02-19,2368,金像電子,880000,3.037
2026-02-19,6223,旺矽科技,255000,2.961
2026-02-19,2345,智邦科技,480000,2.897
2026-02-19,3653,健策精密,200000,2.668
2026-02-19,2449,京元電子,2000000,2.61
2026-02-19,6442,光紅建聖,320000,2.597
2026-02-19,3189,景碩科技,2300000,2.542
2026-02-19,3017,奇鋐科技,370000,2.472
2026-02-19,3665,貿聯-KY,435000,2.472
2026-02-19,8210,勤誠興業,520000,2.11
2026-02-19,8358,金居開發,1800000,2.023
2026-02-19,2404,漢唐集成,500000,1.921
2026-02-19,1303,南亞塑膠,5800000,1.902
2026-02-19,1519,華城電機,440000,1.771
2026-02-19,6515,穎崴科技,1000,0.021
2026-02-19,6510,中華精測,1000,0.017
2026-02-19,6669,緯穎科技,1000,0.016
2026-02-19,3044,健鼎科技,9000,0.015
2026-02-19,3661,世芯-KY,1000,0.014
2026-02-19,3711,日月光投,9000,0.013
2026-02-19,2059,川湖科技,1000,0.013
2026-02-19,1477,聚陽實業,9000,0.012
2026-02-19,2382,廣達電腦,9000,0.011
2026-02-19,3443,創意電子,1000,0.01
2026-02-19,2317,鴻海精密,9000,0.009
2026-02-19,2454,聯發科技,1000,0.008
2026-02-19,2603,長榮海運,9000,0.007
2026-02-19,2301,光寶科技,9000,0.007
2026-02-19,6805,富世達股,1000,0.006
2026-02-19,2645,長榮航太,9000,0.006
2026-02-19,3231,緯創資通,9000,0.005
2026-02-19,1590,亞德客-KY,1000,0.005
2026-02-19,6781,AES-KY,1000,0.005
